Team,Rank,ATT,MID,DEF,GK
Brazil,1,86.3,85.5,84.8,89
Belgium,2,85.7,85.5,80.8,89
France,4,88.3,86.8,84.2,87
Argentina,3,89,84,82.2,84
England,5,88,84,85,83
Spain,6,85,86,86.5,84
Portugal,9,86,84.5,85.2,82
Mexico,12,82.7,78.2,76.8,80
Netherlands,8,83,83.5,85.2,81
Denmark,10,77.7,80.2,80.2,85
Germany,11,82.7,87.8,84,90
Uruguay,13,84.3,80,81.2,80
Switzerland,16,76.7,79.5,78.5,85
USA,14,77.7,75.8,75.8,77
Croatia,15,76.7,84.2,77.8,82
Wales,19,73,78.5,75,74
Senegal,18,80.7,79,79,83
IR Iran,22,75.3,69,69,73
Japan,24,75,77.5,75.2,73
Morocco,23,81.7,76.2,81.2,82
Serbia,25,80.3,81.8,75.8,80
Poland,26,84.7,75.8,75.2,87
Korea Republic,28,80,73.8,73,75
Costa Rica,34,70.3,69.2,71.5,88
Tunisia,30,72.3,74,70.8,58
Cameroon,38,77.7,75,76.8,67
Canada,43,73,78,69.2,76
Australia,39,72.3,73.5,72,77
Ecuador,44,76,74.5,73.5,71
Saudi Arabia,53,67.7,72.8,72.8,70
Qatar,48,60,60,60,60
Ghana,60,76,78.2,75.5,74
